,DBH,Foraged,Colony,Species,Synonym,Family,Distance
1559,4,0,4,Hyeronima alchorneoides,,Leguminosae (Papi),17.57327373
1560,4,0,4,Hyeronima alchorneoides,,Leguminosae (Papi),24.1524181
1561,4,0,4,Hyeronima alchorneoides,,Leguminosae (Papi),11.80482622
1562,4,0,4,Hyeronima alchorneoides,,Leguminosae (Papi),17.99133473
1563,4,0,5,Ardisia nigropunctata,,Myrsinaceae,11.80482622
1564,4,0,5,Ardisia nigropunctata,,Myrsinaceae,17.57327373
1565,4,0,5,Ardisia nigropunctata,,Myrsinaceae,17.99133473
1566,4,0,5,Ardisia nigropunctata,,Myrsinaceae,24.1524181
1567,4,0,7,Aegiphila falcata,,Verbenaceae,11.80482622
1568,4,0,7,Aegiphila falcata,,Verbenaceae,24.1524181
1569,4,0,7,Aegiphila falcata,,Verbenaceae,17.57327373
1570,4,0,7,Aegiphila falcata,,Verbenaceae,17.99133473
1571,4.1,0,4,Terminalia amazonia,R. microsepala,Annonaceae,32.33984805
1572,4.1,0,4,Terminalia amazonia,R. microsepala,Annonaceae,3.72484899
1573,4.1,0,4,Terminalia amazonia,R. microsepala,Annonaceae,21.13077386
1574,4.1,0,4,Terminalia amazonia,R. microsepala,Annonaceae,21.13077386
1575,4.1,0,4,Terminalia amazonia,R. microsepala,Annonaceae,42.1510366
1576,4.1,0,4,Terminalia amazonia,R. microsepala,Annonaceae,42.1510366
1577,4.1,0,4,Terminalia amazonia,R. microsepala,Annonaceae,4.834397584
1578,4.1,0,4,Terminalia amazonia,R. microsepala,Annonaceae,32.33984805
1579,4.1,0,4,Terminalia amazonia,R. microsepala,Annonaceae,4.834397584
1580,4.1,0,4,Terminalia amazonia,R. microsepala,Annonaceae,3.72484899
1581,4.1,0,4,Cassipourea elliptica,W. georgii,Arecaceae,32.33984805
1582,4.1,0,4,Cassipourea elliptica,W. georgii,Arecaceae,3.72484899
1583,4.1,0,4,Cassipourea elliptica,W. georgii,Arecaceae,21.13077386
1584,4.1,0,4,Cassipourea elliptica,W. georgii,Arecaceae,21.13077386
1585,4.1,0,4,Cassipourea elliptica,W. georgii,Arecaceae,42.1510366
1586,4.1,0,4,Cassipourea elliptica,W. georgii,Arecaceae,42.1510366
1587,4.1,0,4,Cassipourea elliptica,W. georgii,Arecaceae,4.834397584
1588,4.1,0,4,Cassipourea elliptica,W. georgii,Arecaceae,32.33984805
1589,4.1,0,4,Cassipourea elliptica,W. georgii,Arecaceae,4.834397584
1590,4.1,0,4,Cassipourea elliptica,W. georgii,Arecaceae,3.72484899
1591,4.1,0,7,Lonchocarpus pentaphyllus ,,Leguminosae (Papi),4.834397584
1592,4.1,0,7,Lonchocarpus pentaphyllus ,,Leguminosae (Papi),4.834397584
1593,4.1,0,7,Lonchocarpus pentaphyllus ,,Leguminosae (Papi),32.33984805
1594,4.1,0,7,Lonchocarpus pentaphyllus ,,Leguminosae (Papi),3.72484899
1595,4.1,0,7,Lonchocarpus pentaphyllus ,,Leguminosae (Papi),42.1510366
1596,4.1,0,7,Lonchocarpus pentaphyllus ,,Leguminosae (Papi),32.33984805
1597,4.1,0,7,Lonchocarpus pentaphyllus ,,Leguminosae (Papi),21.13077386
1598,4.1,0,7,Lonchocarpus pentaphyllus ,,Leguminosae (Papi),42.1510366
1599,4.1,0,7,Lonchocarpus pentaphyllus ,,Leguminosae (Papi),3.72484899
1600,4.1,0,7,Lonchocarpus pentaphyllus ,,Leguminosae (Papi),21.13077386
1601,4.1,0,7,Ardisia auriculata,,Myrsinaceae,4.834397584
1602,4.1,0,7,Ardisia auriculata,,Myrsinaceae,4.834397584
1603,4.1,0,7,Ardisia auriculata,,Myrsinaceae,32.33984805
1604,4.1,0,7,Ardisia auriculata,,Myrsinaceae,3.72484899
1605,4.1,0,7,Ardisia auriculata,,Myrsinaceae,42.1510366
1606,4.1,0,7,Ardisia auriculata,,Myrsinaceae,32.33984805
1607,4.1,0,7,Ardisia auriculata,,Myrsinaceae,21.13077386
1608,4.1,0,7,Ardisia auriculata,,Myrsinaceae,42.1510366
1609,4.1,0,7,Ardisia auriculata,,Myrsinaceae,3.72484899
1610,4.1,0,7,Ardisia auriculata,,Myrsinaceae,21.13077386
1611,4.1,0,9,Simira maxonii,,Rubiaceae,4.834397584
1612,4.1,0,9,Simira maxonii,,Rubiaceae,3.72484899
1613,4.1,0,9,Simira maxonii,,Rubiaceae,21.13077386
1614,4.1,0,9,Simira maxonii,,Rubiaceae,32.33984805
1615,4.1,0,9,Simira maxonii,,Rubiaceae,42.1510366
1616,4.2,0,1,Sterculia recordiana,,Sterculiaceae,14.14158306
1617,4.2,0,1,Sterculia recordiana,,Sterculiaceae,32.51860083
1618,4.2,0,1,Sterculia recordiana,,Sterculiaceae,8.048696016
1619,4.2,0,1,Sterculia recordiana,,Sterculiaceae,10.21961632
1620,4.2,0,1,Sterculia recordiana,,Sterculiaceae,31.27070935
1621,4.2,0,1,Sterculia recordiana,,Sterculiaceae,46.64253721
1622,4.2,0,1,Sterculia recordiana,,Sterculiaceae,32.32629818
1623,4.2,0,1,Sterculia recordiana,,Sterculiaceae,16.4630274
1624,4.2,0,1,Sterculia recordiana,,Sterculiaceae,14.3683736
1625,4.2,0,4,Dipteryx panamensis,,Burseraceae,46.64253721
1626,4.2,0,4,Dipteryx panamensis,,Burseraceae,32.32629818
1627,4.2,0,4,Dipteryx panamensis,,Burseraceae,14.3683736
1628,4.2,0,4,Dipteryx panamensis,,Burseraceae,16.4630274
1629,4.2,0,4,Dipteryx panamensis,,Burseraceae,14.14158306
1630,4.2,0,4,Dipteryx panamensis,,Burseraceae,31.27070935
1631,4.2,0,4,Dipteryx panamensis,,Burseraceae,8.048696016
1632,4.2,0,4,Dipteryx panamensis,,Burseraceae,32.51860083
1633,4.2,0,4,Dipteryx panamensis,,Burseraceae,10.21961632
1634,4.2,0,5,Inga alba,I. fagifolia,Leguminosae (Mimo),14.14158306
1635,4.2,0,5,Inga alba,I. fagifolia,Leguminosae (Mimo),8.048696016
1636,4.2,0,5,Inga alba,I. fagifolia,Leguminosae (Mimo),10.21961632
1637,4.2,0,5,Inga alba,I. fagifolia,Leguminosae (Mimo),32.51860083
1638,4.2,0,5,Inga alba,I. fagifolia,Leguminosae (Mimo),10.21961632
1639,4.2,0,5,Inga alba,I. fagifolia,Leguminosae (Mimo),8.048696016
1640,4.2,0,5,Inga alba,I. fagifolia,Leguminosae (Mimo),8.048696016
1641,4.2,0,5,Inga alba,I. fagifolia,Leguminosae (Mimo),10.21961632
1642,4.2,0,5,Inga alba,I. fagifolia,Leguminosae (Mimo),32.32629818
1643,4.2,0,5,Inga alba,I. fagifolia,Leguminosae (Mimo),14.3683736
1644,4.2,0,5,Inga alba,I. fagifolia,Leguminosae (Mimo),46.64253721
1645,4.2,0,5,Inga alba,I. fagifolia,Leguminosae (Mimo),16.4630274
1646,4.2,0,5,Inga alba,I. fagifolia,Leguminosae (Mimo),16.4630274
1647,4.2,0,5,Inga alba,I. fagifolia,Leguminosae (Mimo),31.27070935
1648,4.2,0,5,Inga alba,I. fagifolia,Leguminosae (Mimo),46.64253721
1649,4.2,0,5,Inga alba,I. fagifolia,Leguminosae (Mimo),32.51860083
1650,4.2,0,5,Inga alba,I. fagifolia,Leguminosae (Mimo),32.51860083
1651,4.2,0,5,Inga alba,I. fagifolia,Leguminosae (Mimo),32.32629818
1652,4.2,0,5,Inga alba,I. fagifolia,Leguminosae (Mimo),14.3683736
1653,4.2,0,5,Inga alba,I. fagifolia,Leguminosae (Mimo),46.64253721
1654,4.2,0,5,Inga alba,I. fagifolia,Leguminosae (Mimo),31.27070935
1655,4.2,0,5,Inga alba,I. fagifolia,Leguminosae (Mimo),32.32629818
1656,4.2,0,5,Inga alba,I. fagifolia,Leguminosae (Mimo),14.3683736
1657,4.2,0,5,Inga alba,I. fagifolia,Leguminosae (Mimo),31.27070935
1658,4.2,0,5,Inga alba,I. fagifolia,Leguminosae (Mimo),16.4630274
1659,4.2,0,5,Inga alba,I. fagifolia,Leguminosae (Mimo),14.14158306
1660,4.2,0,5,Inga alba,I. fagifolia,Leguminosae (Mimo),14.14158306
1661,4.2,0,5,Inga cocleensis,,Leguminosae (Mimo),14.14158306
1662,4.2,0,5,Inga cocleensis,,Leguminosae (Mimo),8.048696016
1663,4.2,0,5,Inga cocleensis,,Leguminosae (Mimo),10.21961632
1664,4.2,0,5,Inga cocleensis,,Leguminosae (Mimo),32.51860083
1665,4.2,0,5,Inga cocleensis,,Leguminosae (Mimo),10.21961632
1666,4.2,0,5,Inga cocleensis,,Leguminosae (Mimo),8.048696016
1667,4.2,0,5,Inga cocleensis,,Leguminosae (Mimo),8.048696016
1668,4.2,0,5,Inga cocleensis,,Leguminosae (Mimo),10.21961632
1669,4.2,0,5,Inga cocleensis,,Leguminosae (Mimo),32.32629818
1670,4.2,0,5,Inga cocleensis,,Leguminosae (Mimo),14.3683736
1671,4.2,0,5,Inga cocleensis,,Leguminosae (Mimo),46.64253721
1672,4.2,0,5,Inga cocleensis,,Leguminosae (Mimo),16.4630274
1673,4.2,0,5,Inga cocleensis,,Leguminosae (Mimo),16.4630274
1674,4.2,0,5,Inga cocleensis,,Leguminosae (Mimo),31.27070935
1675,4.2,0,5,Inga cocleensis,,Leguminosae (Mimo),46.64253721
1676,4.2,0,5,Inga cocleensis,,Leguminosae (Mimo),32.51860083
1677,4.2,0,5,Inga cocleensis,,Leguminosae (Mimo),32.51860083
1678,4.2,0,5,Inga cocleensis,,Leguminosae (Mimo),32.32629818
1679,4.2,0,5,Inga cocleensis,,Leguminosae (Mimo),14.3683736
1680,4.2,0,5,Inga cocleensis,,Leguminosae (Mimo),46.64253721
1681,4.2,0,5,Inga cocleensis,,Leguminosae (Mimo),31.27070935
1682,4.2,0,5,Inga cocleensis,,Leguminosae (Mimo),32.32629818
1683,4.2,0,5,Inga cocleensis,,Leguminosae (Mimo),14.3683736
1684,4.2,0,5,Inga cocleensis,,Leguminosae (Mimo),31.27070935
1685,4.2,0,5,Inga cocleensis,,Leguminosae (Mimo),16.4630274
1686,4.2,0,5,Inga cocleensis,,Leguminosae (Mimo),14.14158306
1687,4.2,0,5,Inga cocleensis,,Leguminosae (Mimo),14.14158306
1688,4.2,0,5,Inga pavoniana,I. sapindoides,Leguminosae (Mimo),14.14158306
1689,4.2,0,5,Inga pavoniana,I. sapindoides,Leguminosae (Mimo),8.048696016
1690,4.2,0,5,Inga pavoniana,I. sapindoides,Leguminosae (Mimo),10.21961632
1691,4.2,0,5,Inga pavoniana,I. sapindoides,Leguminosae (Mimo),32.51860083
1692,4.2,0,5,Inga pavoniana,I. sapindoides,Leguminosae (Mimo),10.21961632
1693,4.2,0,5,Inga pavoniana,I. sapindoides,Leguminosae (Mimo),8.048696016
1694,4.2,0,5,Inga pavoniana,I. sapindoides,Leguminosae (Mimo),8.048696016
1695,4.2,0,5,Inga pavoniana,I. sapindoides,Leguminosae (Mimo),10.21961632
1696,4.2,0,5,Inga pavoniana,I. sapindoides,Leguminosae (Mimo),32.32629818
1697,4.2,0,5,Inga pavoniana,I. sapindoides,Leguminosae (Mimo),14.3683736
1698,4.2,0,5,Inga pavoniana,I. sapindoides,Leguminosae (Mimo),46.64253721
1699,4.2,0,5,Inga pavoniana,I. sapindoides,Leguminosae (Mimo),16.4630274
1700,4.2,0,5,Inga pavoniana,I. sapindoides,Leguminosae (Mimo),16.4630274
1701,4.2,0,5,Inga pavoniana,I. sapindoides,Leguminosae (Mimo),31.27070935
1702,4.2,0,5,Inga pavoniana,I. sapindoides,Leguminosae (Mimo),46.64253721
1703,4.2,0,5,Inga pavoniana,I. sapindoides,Leguminosae (Mimo),32.51860083
1704,4.2,0,5,Inga pavoniana,I. sapindoides,Leguminosae (Mimo),32.51860083
1705,4.2,0,5,Inga pavoniana,I. sapindoides,Leguminosae (Mimo),32.32629818
1706,4.2,0,5,Inga pavoniana,I. sapindoides,Leguminosae (Mimo),14.3683736
1707,4.2,0,5,Inga pavoniana,I. sapindoides,Leguminosae (Mimo),46.64253721
1708,4.2,0,5,Inga pavoniana,I. sapindoides,Leguminosae (Mimo),31.27070935
1709,4.2,0,5,Inga pavoniana,I. sapindoides,Leguminosae (Mimo),32.32629818
1710,4.2,0,5,Inga pavoniana,I. sapindoides,Leguminosae (Mimo),14.3683736
1711,4.2,0,5,Inga pavoniana,I. sapindoides,Leguminosae (Mimo),31.27070935
1712,4.2,0,5,Inga pavoniana,I. sapindoides,Leguminosae (Mimo),16.4630274
1713,4.2,0,5,Inga pavoniana,I. sapindoides,Leguminosae (Mimo),14.14158306
1714,4.2,0,5,Inga pavoniana,I. sapindoides,Leguminosae (Mimo),14.14158306
1715,4.2,0,7,Pentagonia donnell-smithii,,Rubiaceae,16.4630274
1716,4.2,0,7,Pentagonia donnell-smithii,,Rubiaceae,32.51860083
1717,4.2,0,7,Pentagonia donnell-smithii,,Rubiaceae,14.3683736
1718,4.2,0,7,Pentagonia donnell-smithii,,Rubiaceae,14.14158306
1719,4.2,0,7,Pentagonia donnell-smithii,,Rubiaceae,46.64253721
1720,4.2,0,7,Pentagonia donnell-smithii,,Rubiaceae,10.21961632
1721,4.2,0,7,Pentagonia donnell-smithii,,Rubiaceae,32.32629818
1722,4.2,0,7,Pentagonia donnell-smithii,,Rubiaceae,8.048696016
1723,4.2,0,7,Pentagonia donnell-smithii,,Rubiaceae,31.27070935
1724,4.2,0,9,Hymenolobium mesoamericanum ,,Leguminosae (Papi),10.21961632
1725,4.2,0,9,Hymenolobium mesoamericanum ,,Leguminosae (Papi),32.51860083
1726,4.2,0,9,Hymenolobium mesoamericanum ,,Leguminosae (Papi),14.3683736
1727,4.2,0,9,Hymenolobium mesoamericanum ,,Leguminosae (Papi),8.048696016
1728,4.2,0,9,Hymenolobium mesoamericanum ,,Leguminosae (Papi),14.3683736
1729,4.2,0,9,Hymenolobium mesoamericanum ,,Leguminosae (Papi),32.51860083
1730,4.2,0,9,Hymenolobium mesoamericanum ,,Leguminosae (Papi),14.14158306
1731,4.2,0,9,Hymenolobium mesoamericanum ,,Leguminosae (Papi),14.14158306
1732,4.2,0,9,Hymenolobium mesoamericanum ,,Leguminosae (Papi),14.3683736
1733,4.2,0,9,Hymenolobium mesoamericanum ,,Leguminosae (Papi),32.32629818
1734,4.2,0,9,Hymenolobium mesoamericanum ,,Leguminosae (Papi),8.048696016
1735,4.2,0,9,Hymenolobium mesoamericanum ,,Leguminosae (Papi),46.64253721
1736,4.2,0,9,Hymenolobium mesoamericanum ,,Leguminosae (Papi),14.14158306
1737,4.2,0,9,Hymenolobium mesoamericanum ,,Leguminosae (Papi),32.32629818
1738,4.2,0,9,Hymenolobium mesoamericanum ,,Leguminosae (Papi),16.4630274
1739,4.2,0,9,Hymenolobium mesoamericanum ,,Leguminosae (Papi),32.51860083
1740,4.2,0,9,Hymenolobium mesoamericanum ,,Leguminosae (Papi),16.4630274
1741,4.2,0,9,Hymenolobium mesoamericanum ,,Leguminosae (Papi),31.27070935
1742,4.2,0,9,Hymenolobium mesoamericanum ,,Leguminosae (Papi),10.21961632
1743,4.2,0,9,Hymenolobium mesoamericanum ,,Leguminosae (Papi),46.64253721
1744,4.2,0,9,Hymenolobium mesoamericanum ,,Leguminosae (Papi),31.27070935
1745,4.2,0,9,Hymenolobium mesoamericanum ,,Leguminosae (Papi),16.4630274
1746,4.2,0,9,Hymenolobium mesoamericanum ,,Leguminosae (Papi),31.27070935
1747,4.2,0,9,Hymenolobium mesoamericanum ,,Leguminosae (Papi),8.048696016
1748,4.2,0,9,Hymenolobium mesoamericanum ,,Leguminosae (Papi),32.32629818
1749,4.2,0,9,Hymenolobium mesoamericanum ,,Leguminosae (Papi),46.64253721
1750,4.2,0,9,Hymenolobium mesoamericanum ,,Leguminosae (Papi),10.21961632
1751,4.2,0,9,Randia grandifolia,,Rubiaceae,10.21961632
1752,4.2,0,9,Randia grandifolia,,Rubiaceae,32.51860083
1753,4.2,0,9,Randia grandifolia,,Rubiaceae,14.3683736
1754,4.2,0,9,Randia grandifolia,,Rubiaceae,8.048696016
1755,4.2,0,9,Randia grandifolia,,Rubiaceae,14.3683736
1756,4.2,0,9,Randia grandifolia,,Rubiaceae,32.51860083
1757,4.2,0,9,Randia grandifolia,,Rubiaceae,14.14158306
1758,4.2,0,9,Randia grandifolia,,Rubiaceae,14.14158306
1759,4.2,0,9,Randia grandifolia,,Rubiaceae,14.3683736
1760,4.2,0,9,Randia grandifolia,,Rubiaceae,32.32629818
1761,4.2,0,9,Randia grandifolia,,Rubiaceae,8.048696016
1762,4.2,0,9,Randia grandifolia,,Rubiaceae,46.64253721
1763,4.2,0,9,Randia grandifolia,,Rubiaceae,14.14158306
1764,4.2,0,9,Randia grandifolia,,Rubiaceae,32.32629818
1765,4.2,0,9,Randia grandifolia,,Rubiaceae,16.4630274
1766,4.2,0,9,Randia grandifolia,,Rubiaceae,32.51860083
1767,4.2,0,9,Randia grandifolia,,Rubiaceae,16.4630274
1768,4.2,0,9,Randia grandifolia,,Rubiaceae,31.27070935
1769,4.2,0,9,Randia grandifolia,,Rubiaceae,10.21961632
1770,4.2,0,9,Randia grandifolia,,Rubiaceae,46.64253721
1771,4.2,0,9,Randia grandifolia,,Rubiaceae,31.27070935
1772,4.2,0,9,Randia grandifolia,,Rubiaceae,16.4630274
1773,4.2,0,9,Randia grandifolia,,Rubiaceae,31.27070935
1774,4.2,0,9,Randia grandifolia,,Rubiaceae,8.048696016
1775,4.2,0,9,Randia grandifolia,,Rubiaceae,32.32629818
1776,4.2,0,9,Randia grandifolia,,Rubiaceae,46.64253721
1777,4.2,0,9,Randia grandifolia,,Rubiaceae,10.21961632
1778,4.2,0,9,Miconia sp,,Melastomataceae,10.21961632
1779,4.2,0,9,Miconia sp,,Melastomataceae,32.51860083
1780,4.2,0,9,Miconia sp,,Melastomataceae,14.3683736
1781,4.2,0,9,Miconia sp,,Melastomataceae,8.048696016
1782,4.2,0,9,Miconia sp,,Melastomataceae,14.3683736
1783,4.2,0,9,Miconia sp,,Melastomataceae,32.51860083
1784,4.2,0,9,Miconia sp,,Melastomataceae,14.14158306
1785,4.2,0,9,Miconia sp,,Melastomataceae,14.14158306
1786,4.2,0,9,Miconia sp,,Melastomataceae,14.3683736
1787,4.2,0,9,Miconia sp,,Melastomataceae,32.32629818
1788,4.2,0,9,Miconia sp,,Melastomataceae,8.048696016
1789,4.2,0,9,Miconia sp,,Melastomataceae,46.64253721
1790,4.2,0,9,Miconia sp,,Melastomataceae,14.14158306
1791,4.2,0,9,Miconia sp,,Melastomataceae,32.32629818
1792,4.2,0,9,Miconia sp,,Melastomataceae,16.4630274
1793,4.2,0,9,Miconia sp,,Melastomataceae,32.51860083
1794,4.2,0,9,Miconia sp,,Melastomataceae,16.4630274
1795,4.2,0,9,Miconia sp,,Melastomataceae,31.27070935
1796,4.2,0,9,Miconia sp,,Melastomataceae,10.21961632
1797,4.2,0,9,Miconia sp,,Melastomataceae,46.64253721
1798,4.2,0,9,Miconia sp,,Melastomataceae,31.27070935
1799,4.2,0,9,Miconia sp,,Melastomataceae,16.4630274
1800,4.2,0,9,Miconia sp,,Melastomataceae,31.27070935
1801,4.2,0,9,Miconia sp,,Melastomataceae,8.048696016
1802,4.2,0,9,Miconia sp,,Melastomataceae,32.32629818
1803,4.2,0,9,Miconia sp,,Melastomataceae,46.64253721
1804,4.2,0,9,Miconia sp,,Melastomataceae,10.21961632
1805,4.3,0,6,Sorocea pubivena,,Moraceae,24.39527554
1806,4.3,0,6,Sorocea pubivena,,Moraceae,20.55862683
1807,4.3,0,7,Erythrina cochleata,,Leguminosae (Papi),20.55862683
1808,4.3,0,7,Erythrina cochleata,,Leguminosae (Papi),24.39527554
1809,4.4,0,1,Geonoma longevaginata,,Arecaceae,41.90883264
1810,4.4,0,1,Geonoma longevaginata,,Arecaceae,34.10115317
1811,4.4,0,1,Geonoma longevaginata,,Arecaceae,13.85235942
1812,4.4,0,5,Casearia sylvestris,,Flacourtiaceae,41.90883264
1813,4.4,0,5,Casearia sylvestris,,Flacourtiaceae,13.85235942
1814,4.4,0,5,Casearia sylvestris,,Flacourtiaceae,34.10115317
1815,4.4,0,9,Psychotria panamensis,P.grandistipula,Rubiaceae,13.85235942
1816,4.4,0,9,Psychotria panamensis,P.grandistipula,Rubiaceae,41.90883264
1817,4.4,0,9,Psychotria panamensis,P.grandistipula,Rubiaceae,34.10115317
1818,4.5,0,5,Inga pavoniana,I. sapindoides,Leguminosae (Mimo),50.16097344
1819,4.5,0,5,Inga pavoniana,I. sapindoides,Leguminosae (Mimo),10.28152468
1820,4.5,0,5,Inga pavoniana,I. sapindoides,Leguminosae (Mimo),28.86878581
1821,4.5,0,5,Inga pavoniana,I. sapindoides,Leguminosae (Mimo),50.16097344
1822,4.5,0,5,Inga pavoniana,I. sapindoides,Leguminosae (Mimo),28.86878581
1823,4.5,0,5,Inga pavoniana,I. sapindoides,Leguminosae (Mimo),35.46981993
1824,4.5,0,5,Inga pavoniana,I. sapindoides,Leguminosae (Mimo),35.46981993
1825,4.5,0,5,Inga pavoniana,I. sapindoides,Leguminosae (Mimo),31.48629019
1826,4.5,0,5,Inga pavoniana,I. sapindoides,Leguminosae (Mimo),31.48629019
1827,4.5,0,5,Inga pavoniana,I. sapindoides,Leguminosae (Mimo),10.28152468
1828,4.5,0,5,Neea sp.,,Nyctaginaceae,50.16097344
1829,4.5,0,5,Neea sp.,,Nyctaginaceae,10.28152468
1830,4.5,0,5,Neea sp.,,Nyctaginaceae,28.86878581
1831,4.5,0,5,Neea sp.,,Nyctaginaceae,50.16097344
1832,4.5,0,5,Neea sp.,,Nyctaginaceae,28.86878581
1833,4.5,0,5,Neea sp.,,Nyctaginaceae,35.46981993
1834,4.5,0,5,Neea sp.,,Nyctaginaceae,35.46981993
1835,4.5,0,5,Neea sp.,,Nyctaginaceae,31.48629019
1836,4.5,0,5,Neea sp.,,Nyctaginaceae,31.48629019
1837,4.5,0,5,Neea sp.,,Nyctaginaceae,10.28152468
1838,4.5,0,7,Xylosma chlorantha,,Flacourtiaceae,50.16097344
1839,4.5,0,7,Xylosma chlorantha,,Flacourtiaceae,35.46981993
1840,4.5,0,7,Xylosma chlorantha,,Flacourtiaceae,10.28152468
1841,4.5,0,7,Xylosma chlorantha,,Flacourtiaceae,31.48629019
1842,4.5,0,7,Xylosma chlorantha,,Flacourtiaceae,28.86878581
1843,4.5,0,9,Otoba novogranatensis,,Myristicaceae,50.16097344
1844,4.5,0,9,Otoba novogranatensis,,Myristicaceae,31.48629019
1845,4.5,0,9,Otoba novogranatensis,,Myristicaceae,31.48629019
1846,4.5,0,9,Otoba novogranatensis,,Myristicaceae,35.46981993
1847,4.5,0,9,Otoba novogranatensis,,Myristicaceae,10.28152468
1848,4.5,0,9,Otoba novogranatensis,,Myristicaceae,35.46981993
1849,4.5,0,9,Otoba novogranatensis,,Myristicaceae,28.86878581
1850,4.5,0,9,Otoba novogranatensis,,Myristicaceae,50.16097344
1851,4.5,0,9,Otoba novogranatensis,,Myristicaceae,28.86878581
1852,4.5,0,9,Otoba novogranatensis,,Myristicaceae,10.28152468
1853,4.5,0,9,Siparuna pauciflora,,Monimiaceae,50.16097344
1854,4.5,0,9,Siparuna pauciflora,,Monimiaceae,31.48629019
1855,4.5,0,9,Siparuna pauciflora,,Monimiaceae,31.48629019
1856,4.5,0,9,Siparuna pauciflora,,Monimiaceae,35.46981993
1857,4.5,0,9,Siparuna pauciflora,,Monimiaceae,10.28152468
1858,4.5,0,9,Siparuna pauciflora,,Monimiaceae,35.46981993
1859,4.5,0,9,Siparuna pauciflora,,Monimiaceae,28.86878581
1860,4.5,0,9,Siparuna pauciflora,,Monimiaceae,50.16097344
1861,4.5,0,9,Siparuna pauciflora,,Monimiaceae,28.86878581
1862,4.5,0,9,Siparuna pauciflora,,Monimiaceae,10.28152468
1863,4.6,0,5,Simira maxonii,,Rubiaceae,9.047166048
1864,4.6,0,5,Simira maxonii,,Rubiaceae,10.65683554
1865,4.6,0,5,Simira maxonii,,Rubiaceae,10.65683554
1866,4.6,0,5,Simira maxonii,,Rubiaceae,9.047166048
1867,4.6,0,5,Simira maxonii,,Rubiaceae,12.90596032
1868,4.6,0,5,Simira maxonii,,Rubiaceae,12.90596032
1869,4.6,0,5,Zigia gigantifoliola,Pithecellobium gigantifolium ,Leguminosae (Mimo),9.047166048
1870,4.6,0,5,Zigia gigantifoliola,Pithecellobium gigantifolium ,Leguminosae (Mimo),10.65683554
1871,4.6,0,5,Zigia gigantifoliola,Pithecellobium gigantifolium ,Leguminosae (Mimo),10.65683554
1872,4.6,0,5,Zigia gigantifoliola,Pithecellobium gigantifolium ,Leguminosae (Mimo),9.047166048
1873,4.6,0,5,Zigia gigantifoliola,Pithecellobium gigantifolium ,Leguminosae (Mimo),12.90596032
1874,4.6,0,5,Zigia gigantifoliola,Pithecellobium gigantifolium ,Leguminosae (Mimo),12.90596032
1875,4.6,0,6,Trophis racemosa,,Moraceae,12.90596032
1876,4.6,0,6,Trophis racemosa,,Moraceae,10.65683554
1877,4.6,0,6,Trophis racemosa,,Moraceae,9.047166048
1878,4.7,0,5,Laetia procera,,Flacourtiaceae,35.78572427
1879,4.8,0,4,Macrolobium costaricense,,Rubiaceae,16.02286179
1880,4.8,0,4,Macrolobium costaricense,,Rubiaceae,12.00026092
1881,4.8,0,7,Trophis racemosa,,Moraceae,16.02286179
1882,4.8,0,7,Trophis racemosa,,Moraceae,12.00026092
1883,4.9,0,4,Richeria dressleri,,Euphorbiaceae,7.5666802
1884,4.9,0,4,Richeria dressleri,,Euphorbiaceae,29.44922586
1885,4.9,0,4,Richeria dressleri,,Euphorbiaceae,47.30066596
1886,4.9,0,4,Richeria dressleri,,Euphorbiaceae,28.18609721
1887,4.9,0,5,Virola sebifera,,Myristicaceae,47.30066596
1888,4.9,0,5,Virola sebifera,,Myristicaceae,7.5666802
1889,4.9,0,5,Virola sebifera,,Myristicaceae,29.44922586
1890,4.9,0,5,Virola sebifera,,Myristicaceae,28.18609721
1891,4.9,0,7,Sloanea laevigata,S. latifolia,Elaeocarpaceae,47.30066596
1892,4.9,0,7,Sloanea laevigata,S. latifolia,Elaeocarpaceae,7.5666802
1893,4.9,0,7,Sloanea laevigata,S. latifolia,Elaeocarpaceae,28.18609721
1894,4.9,0,7,Sloanea laevigata,S. latifolia,Elaeocarpaceae,29.44922586
1895,4.9,0,8,Richeria dressleri,,Euphorbiaceae,28.18609721
1896,4.9,0,8,Richeria dressleri,,Euphorbiaceae,7.5666802
1897,4.9,0,8,Richeria dressleri,,Euphorbiaceae,47.30066596
1898,4.9,0,8,Richeria dressleri,,Euphorbiaceae,29.44922586
1899,40,1,9,Alchorneopsis floribunda,,Euphorbiaceae,52.63475873
1900,40.1,1,9,Cordia alliodora,,Boraginaceae,5.717907386
1901,40.3,0,4,Pterocarpus rohrii,,Leguminosae (Papi),14.18042665
1902,41,0,9,Pterocarpus rohrii,P. hayesii,Leguminosae (Papi),51.00458533
1903,41.3,1,5,Rauvolfia purpurascens,,Apocynaceae,18.33682772
1904,41.5,0,9,Cordia alliodora,,Boraginaceae,32.10555145
1905,41.7,0,4,Pterocarpus rohrii,P. hayesii,Leguminosae (Papi),30.37796734
1906,41.7,1,8,Pterocarpus rohrii,P. hayesii,Leguminosae (Papi),21.0454268
1907,41.8,0,4,Simira maxonii,,Rhizophoraceae,4.911539809
1908,41.8,0,4,Simira maxonii,,Rhizophoraceae,22.47533092
1909,41.8,0,9,Simira maxonii,,Rubiaceae,4.911539809
1910,41.8,0,9,Simira maxonii,,Rubiaceae,22.47533092
1911,42,0,4,Vochysia guatemalensis,,Euphorbiaceae,8.36876335
